time,temp,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,date
1:53 PM,45ʡF,35ʡF,68ʡ%,NNE,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,7.11.2017
2:53 PM,45ʡF,34ʡF,65ʡ%,NNE,15ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,7.11.2017
3:53 PM,44ʡF,33ʡF,65ʡ%,N,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,7.11.2017
4:53 PM,43ʡF,34ʡF,71ʡ%,NNE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,7.11.2017
5:53 PM,42ʡF,33ʡF,70ʡ%,N,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,7.11.2017
6:53 PM,42ʡF,32ʡF,67ʡ%,N,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,7.11.2017
7:53 PM,40ʡF,30ʡF,68ʡ%,N,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,7.11.2017
8:53 PM,40ʡF,30ʡF,68ʡ%,N,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,7.11.2017
9:53 PM,37ʡF,30ʡF,76ʡ%,NW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,7.11.2017
10:53 PM,35ʡF,29ʡF,78ʡ%,NW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,7.11.2017
11:53 PM,34ʡF,28ʡF,79ʡ%,NW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,7.11.2017
12:53 AM,34ʡF,28ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,7.11.2017
1:53 AM,33ʡF,28ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,8.11.2017
2:53 AM,31ʡF,27ʡF,85ʡ%,NW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,8.11.2017
3:53 AM,31ʡF,26ʡF,82ʡ%,NW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,8.11.2017
4:53 AM,32ʡF,26ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,8.11.2017
5:53 AM,30ʡF,26ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,8.11.2017
6:53 AM,30ʡF,27ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,8.11.2017
7:53 AM,30ʡF,26ʡF,85ʡ%,W,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,8.11.2017
8:53 AM,34ʡF,28ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,8.11.2017
9:53 AM,38ʡF,27ʡF,65ʡ%,NW,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,8.11.2017
10:53 AM,41ʡF,27ʡF,57ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,8.11.2017
11:53 AM,43ʡF,27ʡF,53ʡ%,W,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,8.11.2017
12:53 PM,44ʡF,26ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,8.11.2017
1:53 PM,46ʡF,24ʡF,42ʡ%,W,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,8.11.2017
2:53 PM,47ʡF,25ʡF,42ʡ%,W,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,8.11.2017
3:53 PM,47ʡF,26ʡF,44ʡ%,WSW,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,8.11.2017
4:53 PM,46ʡF,26ʡF,46ʡ%,SW,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,8.11.2017
5:53 PM,43ʡF,26ʡF,51ʡ%,SW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,8.11.2017
6:53 PM,42ʡF,27ʡF,55ʡ%,SW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,8.11.2017
7:53 PM,40ʡF,27ʡF,60ʡ%,SW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,8.11.2017
8:53 PM,38ʡF,27ʡF,65ʡ%,W,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,8.11.2017
9:53 PM,39ʡF,27ʡF,62ʡ%,SW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,8.11.2017
10:53 PM,37ʡF,27ʡF,67ʡ%,SSW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,8.11.2017
11:53 PM,36ʡF,28ʡF,73ʡ%,SSW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,8.11.2017
12:53 AM,35ʡF,27ʡF,72ʡ%,SSW,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,8.11.2017
1:53 AM,35ʡF,28ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,9.11.2017
2:53 AM,36ʡF,28ʡF,73ʡ%,SSW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,9.11.2017
3:53 AM,36ʡF,28ʡF,73ʡ%,SSW,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,9.11.2017
4:53 AM,36ʡF,28ʡF,73ʡ%,SSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,9.11.2017
5:53 AM,37ʡF,28ʡF,70ʡ%,SSW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,9.11.2017
6:53 AM,39ʡF,28ʡF,65ʡ%,SW,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,9.11.2017
7:53 AM,40ʡF,28ʡF,63ʡ%,SW,15ʡmph,23ʡmph,29.41ʡin,0.0ʡin,Cloudy,9.11.2017
8:53 AM,41ʡF,29ʡF,62ʡ%,WSW,13ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,9.11.2017
9:53 AM,42ʡF,30ʡF,62ʡ%,W,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,9.11.2017
10:53 AM,45ʡF,30ʡF,56ʡ%,WSW,15ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,9.11.2017
11:53 AM,45ʡF,31ʡF,58ʡ%,W,13ʡmph,18ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,9.11.2017
12:53 PM,46ʡF,30ʡF,54ʡ%,NW,16ʡmph,25ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,9.11.2017
1:53 PM,42ʡF,29ʡF,60ʡ%,NW,18ʡmph,28ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,9.11.2017
2:53 PM,43ʡF,20ʡF,40ʡ%,WNW,18ʡmph,25ʡmph,29.48ʡin,0.0ʡin,Fair,9.11.2017
3:53 PM,40ʡF,22ʡF,49ʡ%,NW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,9.11.2017
4:53 PM,39ʡF,17ʡF,41ʡ%,NW,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,9.11.2017
5:53 PM,36ʡF,13ʡF,39ʡ%,NW,18ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,9.11.2017
6:53 PM,34ʡF,13ʡF,42ʡ%,NNW,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,9.11.2017
7:53 PM,33ʡF,13ʡF,43ʡ%,N,15ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,9.11.2017
8:53 PM,29ʡF,8ʡF,41ʡ%,N,20ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,9.11.2017
9:53 PM,27ʡF,6ʡF,41ʡ%,N,16ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,9.11.2017
10:53 PM,24ʡF,2ʡF,38ʡ%,N,17ʡmph,28ʡmph,29.74ʡin,0.0ʡin,Fair,9.11.2017
11:53 PM,23ʡF,2ʡF,40ʡ%,NNW,17ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,9.11.2017
12:53 AM,22ʡF,2ʡF,42ʡ%,N,16ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,9.11.2017
1:53 AM,21ʡF,3ʡF,46ʡ%,N,13ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,10.11.2017
2:53 AM,20ʡF,4ʡF,50ʡ%,NNW,15ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,10.11.2017
3:53 AM,20ʡF,4ʡF,50ʡ%,NNW,17ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Light Snow,10.11.2017
4:53 AM,20ʡF,6ʡF,55ʡ%,NNW,16ʡmph,23ʡmph,29.84ʡin,0.0ʡin,Light Snow,10.11.2017
5:53 AM,20ʡF,8ʡF,60ʡ%,NNW,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Snow,10.11.2017
6:53 AM,20ʡF,10ʡF,65ʡ%,N,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Snow,10.11.2017
7:53 AM,21ʡF,11ʡF,65ʡ%,NW,12ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Light Snow,10.11.2017
8:53 AM,22ʡF,13ʡF,68ʡ%,NNW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Snow,10.11.2017
9:53 AM,24ʡF,15ʡF,69ʡ%,N,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Light Snow,10.11.2017
10:11 AM,24ʡF,17ʡF,75ʡ%,NNE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Snow,10.11.2017
10:53 AM,24ʡF,19ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Snow,10.11.2017
11:53 AM,25ʡF,20ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Snow,10.11.2017
12:53 PM,27ʡF,18ʡF,69ʡ%,SSW,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Light Snow,10.11.2017
1:53 PM,28ʡF,17ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,10.11.2017
2:53 PM,29ʡF,17ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,10.11.2017
3:53 PM,30ʡF,17ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,10.11.2017
4:53 PM,30ʡF,17ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,10.11.2017
5:53 PM,29ʡF,18ʡF,64ʡ%,NE,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,10.11.2017
6:53 PM,29ʡF,19ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,10.11.2017
7:53 PM,30ʡF,17ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,10.11.2017
8:53 PM,30ʡF,12ʡF,47ʡ%,SE,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,10.11.2017
9:53 PM,29ʡF,12ʡF,49ʡ%,SE,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,10.11.2017
10:53 PM,28ʡF,12ʡF,51ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,10.11.2017
11:53 PM,27ʡF,12ʡF,53ʡ%,SE,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,10.11.2017
12:53 AM,27ʡF,12ʡF,53ʡ%,SE,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,10.11.2017
1:53 AM,26ʡF,13ʡF,58ʡ%,SSE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,11.11.2017
2:53 AM,26ʡF,14ʡF,60ʡ%,SSE,10ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,11.11.2017
3:53 AM,26ʡF,14ʡF,60ʡ%,SE,12ʡmph,17ʡmph,29.78ʡin,0.0ʡin,Cloudy,11.11.2017
4:53 AM,27ʡF,15ʡF,61ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,11.11.2017
5:53 AM,27ʡF,15ʡF,61ʡ%,SSE,9ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,11.11.2017
6:53 AM,26ʡF,16ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,11.11.2017
7:53 AM,27ʡF,17ʡF,66ʡ%,S,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,11.11.2017
8:53 AM,27ʡF,17ʡF,66ʡ%,S,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,11.11.2017
9:53 AM,28ʡF,18ʡF,66ʡ%,S,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,11.11.2017
10:53 AM,30ʡF,18ʡF,61ʡ%,SSE,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,11.11.2017
11:53 AM,31ʡF,19ʡF,61ʡ%,S,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,11.11.2017
12:53 PM,34ʡF,20ʡF,56ʡ%,S,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,11.11.2017
1:53 PM,34ʡF,20ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,11.11.2017
2:53 PM,35ʡF,20ʡF,54ʡ%,S,10ʡmph,20ʡmph,29.62ʡin,0.0ʡin,Cloudy,11.11.2017
3:53 PM,36ʡF,21ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,11.11.2017
4:53 PM,37ʡF,21ʡF,52ʡ%,S,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,11.11.2017
5:53 PM,37ʡF,22ʡF,54ʡ%,SSE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,11.11.2017
6:53 PM,37ʡF,23ʡF,57ʡ%,S,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,11.11.2017
7:53 PM,38ʡF,23ʡF,55ʡ%,S,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,11.11.2017
8:53 PM,38ʡF,24ʡF,57ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,11.11.2017
9:53 PM,39ʡF,24ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,11.11.2017
10:53 PM,39ʡF,25ʡF,57ʡ%,SSW,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,11.11.2017
11:53 PM,39ʡF,25ʡF,57ʡ%,SSW,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,11.11.2017
12:53 AM,39ʡF,25ʡF,57ʡ%,S,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,11.11.2017
1:53 AM,39ʡF,26ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain,12.11.2017
2:53 AM,38ʡF,29ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,12.11.2017
3:53 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain,12.11.2017
4:53 AM,38ʡF,32ʡF,79ʡ%,NNE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain,12.11.2017
5:53 AM,38ʡF,32ʡF,79ʡ%,SSE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,12.11.2017
6:53 AM,38ʡF,32ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,12.11.2017
7:53 AM,39ʡF,32ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,12.11.2017
8:53 AM,39ʡF,33ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,12.11.2017
9:53 AM,40ʡF,33ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,12.11.2017
10:53 AM,40ʡF,33ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,12.11.2017
11:53 AM,40ʡF,34ʡF,79ʡ%,W,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,12.11.2017
12:13 PM,40ʡF,34ʡF,79ʡ%,W,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,12.11.2017
12:53 PM,40ʡF,36ʡF,86ʡ%,N,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,12.11.2017
1:53 PM,40ʡF,37ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain,12.11.2017
2:32 PM,40ʡF,37ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain,12.11.2017
2:53 PM,40ʡF,37ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain,12.11.2017
3:53 PM,40ʡF,37ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,12.11.2017
4:53 PM,40ʡF,37ʡF,89ʡ%,N,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,12.11.2017
5:16 PM,40ʡF,38ʡF,93ʡ%,NW,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle,12.11.2017
5:31 PM,39ʡF,37ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle,12.11.2017
5:53 PM,39ʡF,37ʡF,93ʡ%,NW,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,12.11.2017
6:27 PM,39ʡF,37ʡF,93ʡ%,NW,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,12.11.2017
6:53 PM,39ʡF,37ʡF,93ʡ%,NW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,12.11.2017
7:53 PM,39ʡF,37ʡF,93ʡ%,NW,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,12.11.2017
8:53 PM,38ʡF,37ʡF,97ʡ%,NW,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,12.11.2017
9:53 PM,38ʡF,37ʡF,97ʡ%,WNW,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,12.11.2017
10:53 PM,38ʡF,36ʡF,93ʡ%,NW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,12.11.2017
11:53 PM,38ʡF,36ʡF,93ʡ%,NW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,12.11.2017
12:53 AM,38ʡF,36ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,12.11.2017
1:53 AM,38ʡF,35ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,13.11.2017
2:53 AM,37ʡF,35ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,13.11.2017
3:53 AM,35ʡF,34ʡF,96ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,13.11.2017
4:53 AM,34ʡF,33ʡF,96ʡ%,WNW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,13.11.2017
5:53 AM,34ʡF,32ʡF,92ʡ%,W,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,13.11.2017
6:53 AM,33ʡF,32ʡF,96ʡ%,W,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,13.11.2017
7:53 AM,33ʡF,31ʡF,92ʡ%,W,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,13.11.2017
8:53 AM,35ʡF,33ʡF,92ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,13.11.2017
9:53 AM,37ʡF,34ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,13.11.2017
10:53 AM,40ʡF,34ʡF,79ʡ%,W,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,13.11.2017
11:34 AM,41ʡF,35ʡF,79ʡ%,W,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,13.11.2017
11:53 AM,41ʡF,35ʡF,79ʡ%,WSW,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,13.11.2017
12:53 PM,41ʡF,35ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,13.11.2017
1:53 PM,42ʡF,35ʡF,76ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,13.11.2017
2:53 PM,41ʡF,34ʡF,76ʡ%,WNW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,13.11.2017
3:53 PM,41ʡF,34ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,13.11.2017
4:53 PM,40ʡF,34ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,13.11.2017
5:53 PM,39ʡF,33ʡF,79ʡ%,SW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,13.11.2017
6:53 PM,39ʡF,33ʡF,79ʡ%,SW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,13.11.2017
7:53 PM,39ʡF,33ʡF,79ʡ%,SSW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,13.11.2017
8:53 PM,39ʡF,34ʡF,82ʡ%,S,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,13.11.2017
9:53 PM,39ʡF,34ʡF,82ʡ%,SSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,13.11.2017
10:53 PM,38ʡF,34ʡF,86ʡ%,SSW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,13.11.2017
11:53 PM,37ʡF,33ʡF,86ʡ%,S,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,13.11.2017
12:53 AM,36ʡF,33ʡF,89ʡ%,S,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,13.11.2017
1:53 AM,37ʡF,33ʡF,86ʡ%,S,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,14.11.2017
2:53 AM,35ʡF,33ʡF,92ʡ%,S,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,14.11.2017
3:53 AM,34ʡF,32ʡF,92ʡ%,S,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,14.11.2017
4:53 AM,34ʡF,32ʡF,92ʡ%,S,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog,14.11.2017
5:53 AM,34ʡF,32ʡF,92ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fog,14.11.2017
6:53 AM,34ʡF,32ʡF,92ʡ%,S,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog,14.11.2017
7:38 AM,34ʡF,32ʡF,92ʡ%,S,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,14.11.2017
7:53 AM,34ʡF,33ʡF,96ʡ%,S,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,14.11.2017
8:53 AM,37ʡF,33ʡF,86ʡ%,S,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,14.11.2017
9:53 AM,40ʡF,34ʡF,79ʡ%,SSW,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,14.11.2017
10:53 AM,45ʡF,35ʡF,68ʡ%,S,16ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,14.11.2017
11:53 AM,46ʡF,35ʡF,66ʡ%,S,16ʡmph,22ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,14.11.2017
12:53 PM,47ʡF,36ʡF,66ʡ%,S,15ʡmph,23ʡmph,29.55ʡin,0.0ʡin,Cloudy,14.11.2017
1:53 PM,49ʡF,35ʡF,59ʡ%,S,12ʡmph,22ʡmph,29.53ʡin,0.0ʡin,Cloudy,14.11.2017
2:53 PM,49ʡF,36ʡF,61ʡ%,S,14ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,14.11.2017
3:53 PM,49ʡF,36ʡF,61ʡ%,S,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,14.11.2017
4:53 PM,49ʡF,36ʡF,61ʡ%,S,13ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,14.11.2017
5:53 PM,49ʡF,37ʡF,64ʡ%,S,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,14.11.2017
6:53 PM,49ʡF,37ʡF,64ʡ%,SSE,10ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,14.11.2017
7:53 PM,49ʡF,37ʡF,64ʡ%,S,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,14.11.2017
8:53 PM,49ʡF,37ʡF,64ʡ%,S,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,14.11.2017
9:53 PM,49ʡF,37ʡF,64ʡ%,S,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,14.11.2017
10:53 PM,49ʡF,36ʡF,61ʡ%,SSE,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,14.11.2017
11:53 PM,49ʡF,36ʡF,61ʡ%,S,10ʡmph,18ʡmph,29.37ʡin,0.0ʡin,Cloudy,14.11.2017
12:53 AM,49ʡF,36ʡF,61ʡ%,S,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,14.11.2017
1:53 AM,49ʡF,37ʡF,64ʡ%,S,12ʡmph,22ʡmph,29.34ʡin,0.0ʡin,Cloudy,15.11.2017
2:53 AM,48ʡF,37ʡF,66ʡ%,S,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,15.11.2017
3:53 AM,48ʡF,37ʡF,66ʡ%,S,9ʡmph,20ʡmph,29.29ʡin,0.0ʡin,Cloudy,15.11.2017
4:30 AM,48ʡF,37ʡF,66ʡ%,S,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,15.11.2017
4:53 AM,48ʡF,38ʡF,68ʡ%,S,15ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Light Drizzle,15.11.2017
5:53 AM,46ʡF,40ʡF,79ʡ%,S,17ʡmph,24ʡmph,29.23ʡin,0.0ʡin,Light Rain,15.11.2017
6:53 AM,45ʡF,42ʡF,90ʡ%,S,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Rain,15.11.2017
7:53 AM,44ʡF,42ʡF,93ʡ%,SSW,12ʡmph,20ʡmph,29.21ʡin,0.0ʡin,Light Rain,15.11.2017
8:03 AM,44ʡF,42ʡF,93ʡ%,S,14ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Rain,15.11.2017
8:45 AM,45ʡF,43ʡF,93ʡ%,S,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain,15.11.2017
8:53 AM,45ʡF,43ʡF,93ʡ%,SSW,14ʡmph,23ʡmph,29.18ʡin,0.0ʡin,Light Rain,15.11.2017
9:29 AM,45ʡF,43ʡF,93ʡ%,SSW,16ʡmph,22ʡmph,29.17ʡin,0.0ʡin,Light Rain,15.11.2017
9:45 AM,45ʡF,43ʡF,93ʡ%,S,14ʡmph,23ʡmph,29.16ʡin,0.0ʡin,Light Rain,15.11.2017
9:53 AM,45ʡF,43ʡF,93ʡ%,SSW,14ʡmph,23ʡmph,29.16ʡin,0.1ʡin,Light Rain,15.11.2017
10:53 AM,46ʡF,44ʡF,93ʡ%,SSW,12ʡmph,0ʡmph,29.15ʡin,0.1ʡin,Cloudy,15.11.2017
11:27 AM,46ʡF,45ʡF,96ʡ%,SSW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog,15.11.2017
11:53 AM,46ʡF,46ʡF,100ʡ%,SW,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Light Drizzle,15.11.2017
12:09 PM,47ʡF,46ʡF,97ʡ%,SW,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Light Rain,15.11.2017
12:18 PM,47ʡF,46ʡF,97ʡ%,SW,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Light Rain,15.11.2017
12:53 PM,48ʡF,47ʡF,96ʡ%,WSW,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,15.11.2017
1:35 PM,48ʡF,47ʡF,96ʡ%,W,13ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fog,15.11.2017
1:48 PM,48ʡF,48ʡF,100ʡ%,WSW,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Drizzle,15.11.2017
1:53 PM,48ʡF,48ʡF,100ʡ%,W,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Drizzle,15.11.2017
2:01 PM,49ʡF,48ʡF,97ʡ%,WSW,12ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,15.11.2017
2:53 PM,50ʡF,48ʡF,93ʡ%,W,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,15.11.2017
3:27 PM,51ʡF,47ʡF,86ʡ%,W,15ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,15.11.2017
3:53 PM,52ʡF,46ʡF,80ʡ%,W,15ʡmph,20ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,15.11.2017
4:53 PM,51ʡF,42ʡF,71ʡ%,W,14ʡmph,23ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,15.11.2017
5:53 PM,50ʡF,41ʡF,71ʡ%,W,13ʡmph,21ʡmph,29.16ʡin,0.0ʡin,Fair,15.11.2017
6:53 PM,48ʡF,38ʡF,68ʡ%,W,14ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,15.11.2017
