date,time,temp,dew_point,humidity,wind_speed,wind_gust,pressure,precip,condition,date_time
2017-10-31,04:53,36ʡF,19ʡF,50ʡ%,23ʡmph,31ʡmph,29.36ʡin,0.0ʡin,Cloudy / Windy,2017-10-31 04:53:00
2017-10-31,05:53,35ʡF,18ʡF,50ʡ%,15ʡmph,26ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,2017-10-31 05:53:00
2017-10-31,06:53,35ʡF,20ʡF,54ʡ%,14ʡmph,22ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-10-31 06:53:00
2017-10-31,07:53,35ʡF,20ʡF,54ʡ%,13ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2017-10-31 07:53:00
2017-10-31,08:53,35ʡF,19ʡF,52ʡ%,18ʡmph,26ʡmph,29.46ʡin,0.0ʡin,Cloudy,2017-10-31 08:53:00
2017-10-31,09:53,36ʡF,20ʡF,52ʡ%,16ʡmph,24ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,2017-10-31 09:53:00
2017-10-31,10:53,36ʡF,20ʡF,52ʡ%,15ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,2017-10-31 10:53:00
2017-10-31,11:53,37ʡF,21ʡF,52ʡ%,10ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,2017-10-31 11:53:00
2017-10-31,12:53,38ʡF,23ʡF,55ʡ%,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,2017-10-31 12:53:00
2017-10-31,13:53,39ʡF,23ʡF,53ʡ%,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2017-10-31 13:53:00
2017-10-31,14:53,39ʡF,23ʡF,53ʡ%,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2017-10-31 14:53:00
2017-10-31,15:53,39ʡF,23ʡF,53ʡ%,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2017-10-31 15:53:00
2017-10-31,16:53,39ʡF,23ʡF,53ʡ%,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2017-10-31 16:53:00
2017-10-31,17:53,38ʡF,24ʡF,57ʡ%,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2017-10-31 17:53:00
2017-10-31,18:53,38ʡF,24ʡF,57ʡ%,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2017-10-31 18:53:00
2017-10-31,19:53,38ʡF,24ʡF,57ʡ%,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-10-31 19:53:00
2017-10-31,20:53,38ʡF,24ʡF,57ʡ%,7ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-10-31 20:53:00
2017-10-31,21:53,38ʡF,25ʡF,60ʡ%,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-10-31 21:53:00
2017-10-31,22:53,38ʡF,25ʡF,60ʡ%,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2017-10-31 22:53:00
2017-10-31,23:53,38ʡF,25ʡF,60ʡ%,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-10-31 23:53:00
2017-11-01,00:53,37ʡF,24ʡF,59ʡ%,7ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-11-01 00:53:00
2017-11-01,01:53,37ʡF,25ʡF,62ʡ%,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-11-01 01:53:00
2017-11-01,02:53,38ʡF,25ʡF,60ʡ%,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-11-01 02:53:00
2017-11-01,03:53,37ʡF,27ʡF,67ʡ%,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-11-01 03:53:00
2017-11-01,04:53,37ʡF,27ʡF,67ʡ%,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-11-01 04:53:00
2017-11-01,05:53,38ʡF,27ʡF,65ʡ%,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-11-01 05:53:00
2017-11-01,06:53,38ʡF,27ʡF,65ʡ%,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-11-01 06:53:00
2017-11-01,07:53,38ʡF,27ʡF,65ʡ%,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-11-01 07:53:00
2017-11-01,08:53,39ʡF,29ʡF,67ʡ%,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-11-01 08:53:00
2017-11-01,09:53,40ʡF,31ʡF,70ʡ%,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-11-01 09:53:00
2017-11-01,10:53,42ʡF,32ʡF,67ʡ%,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-11-01 10:53:00
2017-11-01,11:53,43ʡF,33ʡF,68ʡ%,10ʡmph,21ʡmph,29.33ʡin,0.0ʡin,Cloudy,2017-11-01 11:53:00
2017-11-01,12:53,43ʡF,33ʡF,68ʡ%,15ʡmph,21ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-11-01 12:53:00
2017-11-01,13:53,44ʡF,33ʡF,65ʡ%,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-11-01 13:53:00
2017-11-01,14:53,44ʡF,34ʡF,68ʡ%,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-11-01 14:53:00
2017-11-01,15:53,43ʡF,37ʡF,80ʡ%,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Light Rain,2017-11-01 15:53:00
2017-11-01,16:53,43ʡF,38ʡF,82ʡ%,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain,2017-11-01 16:53:00
2017-11-01,17:53,42ʡF,39ʡF,89ʡ%,8ʡmph,0ʡmph,29.22ʡin,0.1ʡin,Light Rain,2017-11-01 17:53:00
2017-11-01,18:53,42ʡF,40ʡF,92ʡ%,8ʡmph,0ʡmph,29.21ʡin,0.1ʡin,Light Rain,2017-11-01 18:53:00
2017-11-01,19:53,42ʡF,41ʡF,96ʡ%,9ʡmph,0ʡmph,29.20ʡin,0.1ʡin,Light Rain,2017-11-01 19:53:00
2017-11-01,20:53,42ʡF,41ʡF,96ʡ%,12ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Light Rain,2017-11-01 20:53:00
2017-11-01,21:53,43ʡF,42ʡF,97ʡ%,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Light Drizzle,2017-11-01 21:53:00
2017-11-01,22:53,43ʡF,43ʡF,100ʡ%,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Drizzle,2017-11-01 22:53:00
2017-11-01,23:53,44ʡF,44ʡF,100ʡ%,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog,2017-11-01 23:53:00
2017-11-02,00:53,45ʡF,45ʡF,100ʡ%,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fog,2017-11-02 00:53:00
2017-11-02,01:53,46ʡF,46ʡF,100ʡ%,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Drizzle,2017-11-02 01:53:00
2017-11-02,02:53,47ʡF,47ʡF,100ʡ%,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Light Drizzle,2017-11-02 02:53:00
2017-11-02,03:53,47ʡF,47ʡF,100ʡ%,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fog,2017-11-02 03:53:00
2017-11-02,04:53,48ʡF,48ʡF,100ʡ%,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fog,2017-11-02 04:53:00
2017-11-02,05:53,49ʡF,49ʡF,100ʡ%,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fog,2017-11-02 05:53:00
2017-11-02,06:53,49ʡF,49ʡF,100ʡ%,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,2017-11-02 06:53:00
2017-11-02,07:53,49ʡF,49ʡF,100ʡ%,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2017-11-02 07:53:00
2017-11-02,08:53,49ʡF,48ʡF,97ʡ%,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2017-11-02 08:53:00
2017-11-02,09:53,50ʡF,48ʡF,93ʡ%,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,2017-11-02 09:53:00
2017-11-02,10:53,51ʡF,48ʡF,89ʡ%,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2017-11-02 10:53:00
2017-11-02,11:53,51ʡF,50ʡF,96ʡ%,8ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,2017-11-02 11:53:00
2017-11-02,12:53,52ʡF,49ʡF,89ʡ%,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2017-11-02 12:53:00
2017-11-02,13:53,51ʡF,49ʡF,92ʡ%,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Drizzle,2017-11-02 13:53:00
2017-11-02,14:53,50ʡF,49ʡF,96ʡ%,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-11-02 14:53:00
2017-11-02,15:53,51ʡF,49ʡF,92ʡ%,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,2017-11-02 15:53:00
2017-11-02,16:53,51ʡF,49ʡF,92ʡ%,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain,2017-11-02 16:53:00
2017-11-02,17:53,50ʡF,49ʡF,96ʡ%,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Light Drizzle,2017-11-02 17:53:00
2017-11-02,18:53,50ʡF,48ʡF,93ʡ%,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain,2017-11-02 18:53:00
2017-11-02,19:53,50ʡF,47ʡF,89ʡ%,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,2017-11-02 19:53:00
2017-11-02,20:53,49ʡF,46ʡF,90ʡ%,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-11-02 20:53:00
2017-11-02,21:53,48ʡF,46ʡF,93ʡ%,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-11-02 21:53:00
2017-11-02,22:53,49ʡF,45ʡF,86ʡ%,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-11-02 22:53:00
2017-11-02,23:53,49ʡF,45ʡF,86ʡ%,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-11-02 23:53:00
2017-11-03,00:53,48ʡF,44ʡF,86ʡ%,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2017-11-03 00:53:00
2017-11-03,01:53,47ʡF,43ʡF,86ʡ%,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-11-03 01:53:00
2017-11-03,02:53,46ʡF,41ʡF,83ʡ%,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,2017-11-03 02:53:00
2017-11-03,03:53,43ʡF,38ʡF,82ʡ%,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,2017-11-03 03:53:00
2017-11-03,04:53,42ʡF,36ʡF,79ʡ%,14ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,2017-11-03 04:53:00
2017-11-03,05:53,41ʡF,35ʡF,79ʡ%,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2017-11-03 05:53:00
2017-11-03,06:53,41ʡF,34ʡF,76ʡ%,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2017-11-03 06:53:00
2017-11-03,07:53,41ʡF,35ʡF,79ʡ%,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-11-03 07:53:00
2017-11-03,08:53,43ʡF,34ʡF,71ʡ%,15ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2017-11-03 08:53:00
2017-11-03,09:53,44ʡF,34ʡF,68ʡ%,14ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2017-11-03 09:53:00
2017-11-03,10:53,44ʡF,35ʡF,71ʡ%,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2017-11-03 10:53:00
2017-11-03,11:53,45ʡF,36ʡF,71ʡ%,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2017-11-03 11:53:00
2017-11-03,12:53,46ʡF,37ʡF,71ʡ%,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2017-11-03 12:53:00
2017-11-03,13:53,49ʡF,37ʡF,64ʡ%,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2017-11-03 13:53:00
2017-11-03,14:53,49ʡF,36ʡF,61ʡ%,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2017-11-03 14:53:00
2017-11-03,15:53,49ʡF,37ʡF,64ʡ%,15ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2017-11-03 15:53:00
2017-11-03,16:53,48ʡF,37ʡF,66ʡ%,15ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-11-03 16:53:00
2017-11-03,17:53,47ʡF,37ʡF,68ʡ%,15ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2017-11-03 17:53:00
2017-11-03,18:53,47ʡF,37ʡF,68ʡ%,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2017-11-03 18:53:00
2017-11-03,19:53,47ʡF,37ʡF,68ʡ%,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-11-03 19:53:00
2017-11-03,20:53,48ʡF,38ʡF,68ʡ%,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2017-11-03 20:53:00
2017-11-03,21:53,48ʡF,39ʡF,71ʡ%,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2017-11-03 21:53:00
2017-11-03,22:53,47ʡF,38ʡF,71ʡ%,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2017-11-03 22:53:00
2017-11-03,23:53,47ʡF,38ʡF,71ʡ%,13ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2017-11-03 23:53:00
2017-11-04,00:53,47ʡF,38ʡF,71ʡ%,13ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2017-11-04 00:53:00
2017-11-04,01:53,44ʡF,37ʡF,76ʡ%,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,2017-11-04 01:53:00
2017-11-04,02:53,44ʡF,38ʡF,79ʡ%,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,2017-11-04 02:53:00
2017-11-04,03:53,45ʡF,37ʡF,74ʡ%,15ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-11-04 03:53:00
2017-11-04,04:53,44ʡF,37ʡF,76ʡ%,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2017-11-04 04:53:00
2017-11-04,05:53,44ʡF,38ʡF,79ʡ%,17ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-11-04 05:53:00
2017-11-04,06:53,45ʡF,38ʡF,76ʡ%,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-11-04 06:53:00
2017-11-04,07:53,44ʡF,40ʡF,85ʡ%,16ʡmph,0ʡmph,29.37ʡin,0.1ʡin,Heavy T-Storm,2017-11-04 07:53:00
2017-11-04,08:53,45ʡF,42ʡF,90ʡ%,8ʡmph,0ʡmph,29.37ʡin,0.2ʡin,Light Rain,2017-11-04 08:53:00
2017-11-04,09:53,45ʡF,43ʡF,93ʡ%,12ʡmph,0ʡmph,29.36ʡin,0.1ʡin,T-Storm,2017-11-04 09:53:00
2017-11-04,10:53,45ʡF,44ʡF,97ʡ%,12ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Light Rain,2017-11-04 10:53:00
2017-11-04,11:53,46ʡF,44ʡF,93ʡ%,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Drizzle,2017-11-04 11:53:00
2017-11-04,12:53,46ʡF,45ʡF,96ʡ%,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Drizzle,2017-11-04 12:53:00
2017-11-04,13:53,46ʡF,46ʡF,100ʡ%,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Drizzle,2017-11-04 13:53:00
2017-11-04,14:53,47ʡF,46ʡF,97ʡ%,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Light Drizzle,2017-11-04 14:53:00
2017-11-04,15:53,47ʡF,47ʡF,100ʡ%,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Drizzle,2017-11-04 15:53:00
2017-11-04,16:53,48ʡF,47ʡF,96ʡ%,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,2017-11-04 16:53:00
2017-11-04,17:53,48ʡF,48ʡF,100ʡ%,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Light Drizzle,2017-11-04 17:53:00
2017-11-04,18:53,49ʡF,49ʡF,100ʡ%,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Light Drizzle,2017-11-04 18:53:00
2017-11-04,19:53,50ʡF,50ʡF,100ʡ%,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Light Drizzle,2017-11-04 19:53:00
2017-11-04,20:53,50ʡF,50ʡF,100ʡ%,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Rain,2017-11-04 20:53:00
2017-11-04,21:53,51ʡF,51ʡF,100ʡ%,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fog,2017-11-04 21:53:00
2017-11-04,22:53,51ʡF,51ʡF,100ʡ%,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fog,2017-11-04 22:53:00
2017-11-04,23:53,51ʡF,51ʡF,100ʡ%,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fog,2017-11-04 23:53:00
2017-11-05,00:53,51ʡF,51ʡF,100ʡ%,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fog,2017-11-05 00:53:00
2017-11-05,01:53,52ʡF,52ʡF,100ʡ%,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog,2017-11-05 01:53:00
2017-11-05,02:53,52ʡF,52ʡF,100ʡ%,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog,2017-11-05 02:53:00
2017-11-05,03:53,51ʡF,51ʡF,100ʡ%,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog,2017-11-05 03:53:00
2017-11-05,04:53,51ʡF,51ʡF,100ʡ%,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,2017-11-05 04:53:00
2017-11-05,05:53,52ʡF,51ʡF,97ʡ%,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fog,2017-11-05 05:53:00
2017-11-05,06:53,52ʡF,52ʡF,100ʡ%,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog,2017-11-05 06:53:00
2017-11-05,07:53,52ʡF,52ʡF,100ʡ%,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog,2017-11-05 07:53:00
2017-11-05,08:53,52ʡF,52ʡF,100ʡ%,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fog,2017-11-05 08:53:00
2017-11-05,09:53,53ʡF,52ʡF,96ʡ%,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fog,2017-11-05 09:53:00
2017-11-05,10:53,51ʡF,51ʡF,100ʡ%,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain,2017-11-05 10:53:00
2017-11-05,11:53,53ʡF,52ʡF,96ʡ%,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,2017-11-05 11:53:00
2017-11-05,12:53,52ʡF,49ʡF,89ʡ%,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,2017-11-05 12:53:00
2017-11-05,13:53,51ʡF,49ʡF,92ʡ%,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,2017-11-05 13:53:00
2017-11-05,14:53,51ʡF,49ʡF,92ʡ%,12ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,2017-11-05 14:53:00
2017-11-05,15:53,52ʡF,48ʡF,86ʡ%,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,2017-11-05 15:53:00
2017-11-05,16:53,52ʡF,47ʡF,83ʡ%,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,2017-11-05 16:53:00
2017-11-05,17:53,52ʡF,46ʡF,80ʡ%,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,2017-11-05 17:53:00
2017-11-05,18:53,51ʡF,45ʡF,80ʡ%,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-11-05 18:53:00
2017-11-05,19:53,51ʡF,43ʡF,74ʡ%,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,2017-11-05 19:53:00
2017-11-05,20:53,51ʡF,43ʡF,74ʡ%,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2017-11-05 20:53:00
2017-11-05,21:53,50ʡF,42ʡF,74ʡ%,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-11-05 21:53:00
2017-11-05,22:53,50ʡF,41ʡF,71ʡ%,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,2017-11-05 22:53:00
2017-11-05,23:53,49ʡF,42ʡF,77ʡ%,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-11-05 23:53:00
2017-11-06,00:53,44ʡF,35ʡF,71ʡ%,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-06 00:53:00
2017-11-06,01:53,43ʡF,36ʡF,76ʡ%,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,2017-11-06 01:53:00
2017-11-06,02:53,41ʡF,32ʡF,70ʡ%,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy,2017-11-06 02:53:00
2017-11-06,03:53,40ʡF,31ʡF,70ʡ%,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2017-11-06 03:53:00
2017-11-06,04:53,38ʡF,31ʡF,76ʡ%,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2017-11-06 04:53:00
2017-11-06,05:53,36ʡF,27ʡF,70ʡ%,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2017-11-06 05:53:00
2017-11-06,06:53,35ʡF,27ʡF,72ʡ%,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2017-11-06 06:53:00
2017-11-06,07:53,34ʡF,26ʡF,73ʡ%,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2017-11-06 07:53:00
2017-11-06,08:53,35ʡF,27ʡF,72ʡ%,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2017-11-06 08:53:00
2017-11-06,09:53,38ʡF,28ʡF,68ʡ%,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2017-11-06 09:53:00
2017-11-06,10:53,40ʡF,31ʡF,70ʡ%,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2017-11-06 10:53:00
2017-11-06,11:53,43ʡF,32ʡF,65ʡ%,13ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2017-11-06 11:53:00
2017-11-06,12:53,41ʡF,31ʡF,67ʡ%,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2017-11-06 12:53:00
2017-11-06,13:53,41ʡF,31ʡF,67ʡ%,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2017-11-06 13:53:00
2017-11-06,14:53,41ʡF,31ʡF,67ʡ%,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2017-11-06 14:53:00
2017-11-06,15:53,41ʡF,30ʡF,65ʡ%,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2017-11-06 15:53:00
2017-11-06,16:53,40ʡF,29ʡF,65ʡ%,16ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2017-11-06 16:53:00
2017-11-06,17:53,40ʡF,29ʡF,65ʡ%,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2017-11-06 17:53:00
2017-11-06,18:53,40ʡF,31ʡF,70ʡ%,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2017-11-06 18:53:00
2017-11-06,19:53,42ʡF,32ʡF,67ʡ%,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2017-11-06 19:53:00
2017-11-06,20:53,42ʡF,32ʡF,67ʡ%,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-11-06 20:53:00
2017-11-06,21:53,42ʡF,33ʡF,70ʡ%,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-11-06 21:53:00
2017-11-06,22:53,43ʡF,33ʡF,68ʡ%,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-11-06 22:53:00
2017-11-06,23:53,43ʡF,33ʡF,68ʡ%,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-06 23:53:00
2017-11-07,00:53,34ʡF,28ʡF,79ʡ%,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-07 00:53:00
2017-11-07,01:53,44ʡF,35ʡF,71ʡ%,13ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-07 01:53:00
2017-11-07,02:53,44ʡF,34ʡF,68ʡ%,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-07 02:53:00
2017-11-07,03:53,43ʡF,34ʡF,71ʡ%,13ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-07 03:53:00
2017-11-07,04:53,39ʡF,32ʡF,76ʡ%,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-07 04:53:00
2017-11-07,05:53,39ʡF,31ʡF,73ʡ%,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-07 05:53:00
2017-11-07,06:53,42ʡF,33ʡF,70ʡ%,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2017-11-07 06:53:00
2017-11-07,07:53,43ʡF,33ʡF,68ʡ%,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2017-11-07 07:53:00
2017-11-07,08:53,45ʡF,34ʡF,65ʡ%,14ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2017-11-07 08:53:00
2017-11-07,09:53,47ʡF,34ʡF,61ʡ%,17ʡmph,24ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2017-11-07 09:53:00
2017-11-07,10:53,47ʡF,34ʡF,61ʡ%,17ʡmph,23ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2017-11-07 10:53:00
2017-11-07,11:53,46ʡF,33ʡF,61ʡ%,14ʡmph,22ʡmph,29.65ʡin,0.0ʡin,Cloudy,2017-11-07 11:53:00
2017-11-07,12:53,46ʡF,35ʡF,66ʡ%,16ʡmph,21ʡmph,29.64ʡin,0.0ʡin,Cloudy,2017-11-07 12:53:00
2017-11-07,13:53,45ʡF,35ʡF,68ʡ%,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2017-11-07 13:53:00
2017-11-07,14:53,45ʡF,34ʡF,65ʡ%,15ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-11-07 14:53:00
2017-11-07,15:53,44ʡF,33ʡF,65ʡ%,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2017-11-07 15:53:00
2017-11-07,16:53,43ʡF,34ʡF,71ʡ%,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2017-11-07 16:53:00
2017-11-07,17:53,42ʡF,33ʡF,70ʡ%,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2017-11-07 17:53:00
2017-11-07,18:53,42ʡF,32ʡF,67ʡ%,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2017-11-07 18:53:00
2017-11-07,19:53,40ʡF,30ʡF,68ʡ%,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,2017-11-07 19:53:00
2017-11-07,20:53,40ʡF,30ʡF,68ʡ%,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2017-11-07 20:53:00
2017-11-07,21:53,37ʡF,30ʡF,76ʡ%,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-07 21:53:00
2017-11-07,22:53,35ʡF,29ʡF,78ʡ%,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-07 22:53:00
2017-11-07,23:53,34ʡF,28ʡF,79ʡ%,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-07 23:53:00
2017-11-08,00:53,35ʡF,27ʡF,72ʡ%,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,2017-11-08 00:53:00
2017-11-08,01:53,33ʡF,28ʡF,82ʡ%,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-08 01:53:00
2017-11-08,02:53,31ʡF,27ʡF,85ʡ%,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-08 02:53:00
2017-11-08,03:53,31ʡF,26ʡF,82ʡ%,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-08 03:53:00
2017-11-08,04:53,32ʡF,26ʡF,79ʡ%,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-08 04:53:00
2017-11-08,05:53,30ʡF,26ʡF,85ʡ%,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-08 05:53:00
